Brand,Store,Discount,End_date,Comments_count,Bookmarks_count,Shares_count
lancome,Lancome,FREE Deluxe Sample duo,2013-06-22,,1,
lancome,Lancome,Free 4-Piece Sample (a $65 Value)+ Free Shipping,2013-06-13,,,
lancome,Lancome,One Day Only!,2013-06-11,,1,
lancome,Lancome,Free 4 Deluxe Sample($30 value),2013-06-08,,1,
lancome,Lancome,One Day Only!,2013-06-01,,1,
lancome,Lancome,"Apparel ,Beauty Sales Roundup",2013-05-31,,,
lancome,Lancome,6-Piece Sample,2013-05-30,,1,
lancome,Lancome,20% Off Sitewide,2013-05-28,,3,
lancome,Lancome,20% OFF,2013-05-22,,,
lancome,Lancome,Free Radiant Skin Deluxe Sample Duo + Free Shipping,2013-05-15,,3,
lancome,Lancome,Free 4 Piece deluxe Samples (a $66 Value),2013-05-11,,,
lancome,Lancome,Free 4 Piece deluxe Samples,2013-04-30,,,
lancome,Lancome,Free 7-piece Gift($148 Value),2013-04-29,,,
lancome,Lancome,Free 7 Piece Samples ($148 value),2013-04-22,,,
lancome,Lancome,Free 6 Piece Samples,2013-04-15,,,
lancome,Lancome,$120,2013-04-12,,,
lancome,Lancome,Mega Lash Deluxe sample duo,2013-04-01,,,
lancome,Lancome,Free 6 Piece Samples,2013-03-31,,,
lancome,Lancome,Free 5 Piece deluxe Samples,2013-03-28,,,
lancome,Lancome,Lancome GWP:,2013-03-20,,,
lancome,Lancome,FREE,2013-03-17,,,
lancome,Lancome,Free 5 Piece Sample + Extra two Samples + Free Shipping,2013-03-11,,,
lancome,Lancome,Free 7 Piece Sample + Extra three Samples + Free Shipping,2013-03-09,,,
lancome,Lancome,FREE Deluxe Sample duo,2013-03-08,,,
lancome,Lancome,FREE,2013-02-26,,,
lancome,Lancome,One Day Only!,2013-02-19,,,
lancome,Lancome,Lancome Chinese New Year Special:,2013-02-15,,,
lancome,Lancome,Free,2013-02-14,,,
lancome,Lancome,Free,2013-02-08,,,
lancome,Lancome,Free A Deluxe Sample Duo ($25 Value),2013-02-05,,,
lancome,Lancome,Free 3-Piece Gift + Free Shipping,2013-02-03,,,
lancome,Lancome,Lancome,2013-02-01,,,
lancome,Lancome,7-piece sample,2013-02-01,,,
lancome,Lancome,3-piece sample,2013-01-15,,,
lancome,Lancome,$280.00$372.00,2013-01-11,,,
lancome,Lancome,Receive 5 deluxe minis (over $100 Value),2013-01-07,,,
lancome,Lancome,ONE DAY ONLY,2012-12-28,,,
lancome,Lancome,Free 4 deluxe minis and free 2-day shipping,2012-12-19,,,
lancome,Lancome,Free Deluxe Samples Trio($53 Value),2012-12-15,,,
lancome,Lancome,3 free deluxe samples,2012-12-13,,,3
lancome,Lancome,Free 5-Piece deluxe Gift,2012-12-11,,,
lancome,Lancome,Free deluxe sample duo ($49 value),2012-12-04,,,
lancome,Lancome,20% Off Sitewide + 1 Free Genefique Sample,2012-12-01,,,
lancome,Lancome,Dealmoon Exclusive! 20% Off Sitewide + 2 Free Genefique Samples,2012-11-26,,,
lancome,Lancome,4 Free Samples,2012-11-21,,,
lancome,Lancome,Free 7 Piece Gifts,2012-11-16,,,
lancome,Lancome,Free 2 Piece Samples + 2 Extra Samples + Free Shipping,2012-11-06,,,
lancome,Lancome,Free 5 Piece Sample + Free Shipping,2012-11-05,,,
lancome,Lancome,$59.50,2012-11-02,,,
lancome,Lancome,Free 8 Deluxe Samples,2012-11-01,,,
lancome,Lancome,FREE,2012-10-27,,,
lancome,Lancome,Beauty Item Roundup:,2012-10-16,,,
lancome,Lancome,Deluxe Sample Duo + Free 2-day shipping,2012-10-16,,,
lancome,Lancome,Free 2 deluxe samples,2012-10-15,,,
lancome,Lancome,FREE 7-Day Supply,2012-10-14,,,
lancome,Lancome,Free 6 Deluxe Samples,2012-10-13,,,
lancome,Lancome,Free 6 Deluxe Samples + 2 Extra Samples,2012-10-10,,,
lancome,Lancome,Free 7-piece fall gift,2012-10-03,,,
lancome,Lancome,Lancome Coupon:,2012-10-01,,,
lancome,Lancome,Lancome Coupon:,2012-10-01,,,
lancome,Lancome,Free 5 piece Gift,2012-09-27,,,
lancome,Lancome,Lancome Coupon:,2012-09-24,,,
lancome,Lancome,Lancome Coupon:,2012-09-21,,,
lancome,Lancome,Lancome Coupon:,2012-09-18,,,
lancome,Lancome,Free Chris Benz Pouch,2012-09-11,,,
lancome,Lancome,Lancome Coupon:,2012-09-05,,,
lancome,Lancome,Lancome Coupon:,2012-09-01,,,
lancome,Lancome,Lancome Coupon:,2012-08-31,,,
lancome,Lancome,Lancome Coupon:,2012-08-30,,,
lancome,Lancome,Lancome Coupon:,2012-08-26,,,
lancome,Lancome,Lancome Coupon:,2012-08-18,,,
lancome,Lancome,Lancome Coupon:,2012-08-11,,,
lancome,Lancome,Free Deluxe Samples,2012-08-02,,,
lancome,Lancome,Lancome Coupon:,2012-08-02,,,
lancome,Lancome,Lancome Coupon:,2012-07-31,,,
lancome,Lancome,One Day Only,2012-07-24,,,
lancome,Lancome,One Day Only,2012-07-21,,,
lancome,Lancome,Lancome GWP:,2012-07-15,,,
lancome,Lancome,One Day Only,2012-07-07,,,
lancome,Lancome,Lancome Gift with Purchase:,2012-07-04,,,
lancome,Lancome,FREE samples,2012-06-29,,,
lancome,Lancome,Ending Soon!,2012-06-29,,,
lancome,Lancome,Today only!,2012-06-26,,,
lancome,Lancome,Lancome Coupon:,2012-06-23,,,
lancome,Lancome,Lancome GWP: 4 Free Samples,2012-06-19,,,
lancome,Lancome,Free gifts,2012-05-30,,,
lancome,Lancome,Ending Today,2012-05-29,,,
lancome,Lancome,20% off Any Order,2012-05-14,,1,1
lancome,Lancome,Lancome,2012-05-01,,,
lancome,Lancome,Free 4 Piece Gift ($79 Value),2012-04-28,,,
lancome,Lancome,Free Gifts ($109 value) with $35 purchase,2012-04-28,,,
lancome,Lancome,Free Sample Duo + Free Shipping,2012-04-20,,,
lancome,Lancome,Free Gifts ($130 value) with $60 purchase,2012-04-16,,,
lancome,Lancome,Lancome:,2012-03-27,,,
lancome,Lancome,Free Gifts ($169 value) with $35 purchase,2012-03-24,,,
lancome,Lancome,Free Deluxe Sample Duo + Free Shipping,2012-03-21,,,
lancome,Lancome,FREE,2012-03-20,,,
lancome,Lancome,Today Only!,2012-03-12,,,
lancome,Lancome,Today Only!,2012-03-09,,,
lancome,Lancome,Free Samples ($83 value),2012-03-07,,,
lancome,Lancome,Lancome:,2012-02-27,,,
lancome,Lancome,Receive a 4 piece sample plus Free Shipping,2012-02-22,,,
lancome,Lancome,9 pcs Deluxe Gift Set Sample,2012-02-21,,,
lancome,Lancome,Lancome Gift With Purchase,2012-02-19,,,
lancome,Lancome,Today Only!,2012-02-14,,,
lancome,Lancome,Today Only!,2012-02-09,,,
lancome,Lancome,Lancome Offer:,2012-02-07,,,
lancome,Lancome,Free Samples with Purchase!,2012-02-02,,,
lancome,Lancome,Free Gift ($105 value),2012-01-28,,,
lancome,Lancome,Free Gift ($148 value),2012-01-27,,,
lancome,Lancome,Free Gift ($122 value),2012-01-16,,,
lancome,Lancome,Lancome GWP:,2012-01-06,,,
lancome,Lancome,Lancome Promotion:,2011-12-29,,,
lancome,Lancome,Lancome New Coupons,2011-12-15,,,
lancome,Lancome,5 Deluxe Sample + Free Shipping,2011-12-11,,,
lancome,Lancome,Free Deluxe Samples,2011-12-02,,,
lancome,Lancome,Ending Today!,2011-12-01,,,
lancome,Lancome,20% OFF,2011-11-28,,,
lancome,Lancome,FREE,2011-11-18,,,
lancome,Lancome,Free 6-pc Sample (over $180 value),2011-11-15,,,
lancome,Lancome,Lancome New Coupon,2011-11-09,,,
lancome,Lancome,Lancome New Coupon,2011-11-03,,,
lancome,Lancome,Choose 4 samples (up to $114),2011-10-28,,,
lancome,Lancome,8 FREE samples,2011-10-25,,,
lancome,Lancome,Free Sample Duo and Shipping,2011-10-13,,,
lancome,Lancome,6 Delux Samples ($115 value),2011-10-09,,,
lancome,Lancome,Free Deluxe 7-Day Supply,2011-10-04,,,
lancome,Lancome,Free 5-pc Deluxe Samples,2011-10-03,,,
lancome,Lancome,FREE Gifts,2011-10-03,,,
lancome,Lancome,Receive 4-piece sample set + FREE shipping,2011-10-01,,,
lancome,Lancome,Lancome Deal,2011-09-27,,,
lancome,Lancome,FREE 6-pc Gift,2011-09-21,,,
lancome,Lancome,Today only,2011-09-19,,,
lancome,Lancome,Lancome Special Offers,2011-09-04,,,
lancome,Lancome,5 FREE deluxe samples,2011-09-03,,,
lancome,Lancome,Free shipping + samples,2011-08-16,,,
lancome,Lancome,Today Only,2011-08-13,,,
lancome,Lancome,Free 5-Piece Deluxe Sample Collection,2011-08-10,,,
lancome,Lancome,4 Piece Sample (a $88 value) and Free Shipping,2011-08-02,,,
lancome,Lancome,Free shipping & Samples,2011-07-26,,,
lancome,Lancome,Free 4-8 Samples ($105 value),2011-07-19,,,
lancome,Lancome,Free 5-piece deluxe sample collection plus FREE shipping,2011-07-07,,,
lancome,Lancome,Free gifts + free shipping,2011-07-04,,,
lancome,Lancome,Extra 20% Off,2011-06-15,,,
lancome,Lancome,Promotion,2011-05-10,,,
lancome,Lancome,3 Free Samples,2011-04-21,,,
lancome,Lancome,Free,2011-02-02,,,
lancome,Lancome,20% off + free shipping,2010-12-30,,,
