<<<<<<< HEAD
Brand,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count
estee-lauder,Estee Lauder,15% off+ Free Full-Size Makeup Remover Wipes,2017-12-01,13,58,21
estee-lauder,Estee Lauder,Free Full-Size Makeup Remover Wipes,2017-12-01,15,17,11
estee-lauder,Estee Lauder,15% off,2017-12-01,58,231,92
estee-lauder,Estee Lauder,try 10 free,2017-11-30,4,22,6
<<<<<<< HEAD
estee-lauder,Estee Lauder,Cyber Monday Suprise,2017-11-28,412,563,410
estee-lauder,Estee Lauder,25% off,2017-11-28,1927,2840,2807
=======
estee-lauder,Estee Lauder,Cyber Monday Suprise,2017-11-28,412,562,410
estee-lauder,Estee Lauder,25% off,2017-11-28,1927,2839,2807
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,25% off,2017-11-25,62,73,45
estee-lauder,Estee Lauder,25% off,2017-11-25,135,175,202
estee-lauder,Estee Lauder,25% off,2017-11-25,134,137,112
estee-lauder,Estee Lauder,4 Best Seller,2017-11-23,20,51,57
estee-lauder,Estee Lauder,"receive Re-Nutriv Ultimate Lift Regenerating Youth Creme, Eye Creme and Serum in deluxe travel sizes",2017-11-22,16,108,69
estee-lauder,Estee Lauder,26 Beauty Essentials for the Price of One,2017-11-20,2989,1596,2203
estee-lauder,Estee Lauder,15% off + 6 deluxe samples,2017-11-15,259,1178,570
estee-lauder,Estee Lauder,15% off + 6 deluxe samples,2017-11-15,85,311,231
estee-lauder,Estee Lauder,free full size nutritious cleanser,2017-11-13,66,212,101
estee-lauder,Estee Lauder,free full size nutritious cleanser,2017-11-13,287,754,393
estee-lauder,Estee Lauder,free full size nutritious cleanser,2017-11-13,112,212,94
estee-lauder,Estee Lauder,free full size nutritious cleanser,2017-11-13,77,202,118
estee-lauder,Estee Lauder,free full size nutritious cleanser,2017-11-12,52,165,58
estee-lauder,Estee Lauder,free full size nutritious cleanser,2017-11-09,8,25,6
estee-lauder,Estee Lauder,50% Off,2017-10-25,4,70,29
estee-lauder,Estee Lauder,15% Off,2017-10-24,38,105,44
estee-lauder,Estee Lauder,15% Off,2017-10-24,103,191,101
estee-lauder,Estee Lauder,15% Off,2017-10-23,19,114,71
estee-lauder,Estee Lauder,Receive a Full-Size Eye Gel Creme (worth $60),2017-10-23,1250,1065,1246
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-10-09,574,680,502
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-10-09,59,113,44
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-10-08,67,125,79
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-10-07,29,184,76
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-10-07,13,97,32
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-10-06,36,242,89
estee-lauder,Estee Lauder,Receive a free 7-pc gift,2017-10-06,7,85,48
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-10-05,20,111,32
estee-lauder,Estee Lauder,Receive a free 7-pc gift,2017-10-04,16,59,24
<<<<<<< HEAD
estee-lauder,Estee Lauder,Receive a Free 7-pc Gift,2017-10-03,27,62,34
=======
estee-lauder,Estee Lauder,Receive a Free 7-pc Gift,2017-10-04,27,62,34
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-10-01,73,55,22
estee-lauder,Estee Lauder,Free 7-pc GWP,2017-10-01,24,103,45
estee-lauder,Estee Lauder,Free 7-pc Gift,2017-10-01,21,34,9
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-09-30,3,15,5
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-09-30,6,70,19
estee-lauder,Estee Lauder,Receive a Free 7-pc Gift,2017-09-27,6,26,3
estee-lauder,Estee Lauder,Receive a free 7-pc gift,2017-09-26,3,34,6
estee-lauder,Estee Lauder,Up to 6 deluxe samples,2017-09-18,17,75,42
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-08-31,75,168,124
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-08-31,640,591,475
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-08-29,12,54,23
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-08-28,11,52,16
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-08-28,30,140,45
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-08-28,30,90,36
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-08-28,14,51,34
estee-lauder,Estee Lauder,receive a free 7-pc gift,2017-08-27,43,67,31
<<<<<<< HEAD
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-08-26,1,11,6
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free Full-Size Pure Color Envy Liquid Lip Potion ($32 Value),2017-07-31,5,60,24
estee-lauder,Estee Lauder,Up to 10 free samples,2017-07-27,6,25,10
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Receive a free full-size gift with $50 purchase,2017-07-23,20,129,43
=======
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-08-27,1,11,6
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free Full-Size Pure Color Envy Liquid Lip Potion ($32 Value),2017-07-31,5,60,24
estee-lauder,Estee Lauder,Up to 10 free samples,2017-07-27,6,25,10
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Receive a free full-size gift with $50 purchase,2017-07-23,20,128,43
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,TONIGHT ONLY! receive a free Full-Size of our best-selling Double Wear Long-Wear Makeup Remover Wipes with $50 purchase,2017-07-19,4,16,6
estee-lauder,Estee Lauder,"TONIGHT ONLY! receive deluxe samples of NEW Advanced Night Repair Eye Concentrate Matrix, Revitalizing Supreme+ Creme and Advanced Night Foam Cleanser with $50 purchase",2017-07-18,6,30,25
estee-lauder,Estee Lauder,50% Off,2017-07-13,70,197,93
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-07-12,49,87,49
estee-lauder,Estee Lauder,Today Only! 50% Off + Free 7-pc GWP,2017-07-12,12,31,20
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-07-12,1,36,22
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-07-12,3,5,6
<<<<<<< HEAD
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-07-11,8,33,16
=======
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-07-12,8,33,16
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-07-11,2,6,2
estee-lauder,Estee Lauder,Today Only! Free 7-pc GWP,2017-07-11,10,20,11
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-07-04,14,114,71
estee-lauder,Estee Lauder,Free 7-pc GWP,2017-07-03,283,479,394
estee-lauder,Estee Lauder,Free 7-pc GWP with $45 Value set purchase,2017-07-03,74,223,107
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE！Up to 11-pc GWP,2017-06-28,25,129,59
estee-lauder,Estee Lauder,Free 7-pc GWP with $45 purchase,2017-06-28,12,49,27
<<<<<<< HEAD
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-06-22,66,235,128
=======
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-06-22,66,234,128
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-06-22,19,100,52
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-06-21,31,90,13
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-06-21,18,98,23
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-06-20,19,98,30
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE！Free 7-Piece Gift with $45 Pure Color Envy Lip Potion Collection purchase,2017-06-16,52,102,43
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-06-15,,21,19
estee-lauder,Estee Lauder,Up to 9-pc GWP,2017-06-14,,11,6
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE！Free 7-Piece Gift,2017-06-14,9,31,11
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-06,427,881,748
estee-lauder,Estee Lauder,20% off $75 + Up to 8 Deluxe Samples,2017-06-06,36,110,60
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-06,40,173,82
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-05,25,150,58
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-05,14,64,22
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-03,4,21,14
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-02,6,12,6
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-02,1,20,18
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-02,16,48,13
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-02,30,100,38
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-02,8,21,14
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE FOR E-LISTERS！20% off,2017-06-01,10,39,22
estee-lauder,Estee Lauder,Receive a full-size Micro Essence Aquaceutical Mist,2017-05-25,12,51,14
estee-lauder,Estee Lauder,Receive a full-size Micro Essence Aquaceutical Mist,2017-05-19,20,128,46
estee-lauder,Estee Lauder,50% off,2017-05-19,37,109,47
estee-lauder,Estee Lauder,Dealmoon Exclusive! 40% Off,2017-05-10,53,188,54
estee-lauder,Estee Lauder,up to 6 deluxe samples,2017-05-08,25,47,26
estee-lauder,Estee Lauder,Buy any full-size Modern Muse Chic or Le Rouge Gloss Eau de Parfum Spray & get a second one FREE,2017-04-27,40,67,27
estee-lauder,Estee Lauder,Choose your pure Color Envy Makeup Collection for $42.5,2017-04-25,112,112,34
estee-lauder,Estee Lauder,40% off,2017-04-17,45,92,44
estee-lauder,Estee Lauder,Up to 6 deluxe samples,2017-04-17,8,23,12
estee-lauder,Estee Lauder,Free 7-pc Gift,2017-04-13,608,416,360
estee-lauder,Estee Lauder,Free 7-pc Gift,2017-04-13,1,11,
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7-pc Gift,2017-04-13,20,59,32
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7-pc Gift,2017-04-13,2,28,8
estee-lauder,Estee Lauder,Free 7-pc Gift,2017-04-13,3,13,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 7-pc Gift,2017-04-13,21,41,12
estee-lauder,Estee Lauder,Free 7-pc Gift,2017-04-13,19,32,11
estee-lauder,Estee Lauder,Free 7-pc Gift,2017-04-13,56,45,20
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-03-15,10,12,3
<<<<<<< HEAD
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-03-15,32,69,59
=======
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-03-15,31,69,59
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-03-14,4,23,1
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-03-14,,4,1
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-03-14,7,8,5
estee-lauder,Estee Lauder,Up to 6 samples,2017-03-12,24,95,32
estee-lauder,Estee Lauder,Dealmoon Exclusive！ Choose 4 best sellers,2017-03-09,51,73,42
estee-lauder,Estee Lauder,Dealmoon Exclusive！ Choose 4 best sellers,2017-03-09,15,67,18
estee-lauder,Estee Lauder,Get an Extra 20% off with Top 10 Products and Spend $300 on Estee Lauder Products at Selected Local Stores,2017-03-04,118,265,286
estee-lauder,Estee Lauder,3 luxury traveler samples + Up to 6 samples,2017-03-03,10,25,6
estee-lauder,Estee Lauder,3 luxury traveler samples + Up to 6 samples,2017-03-03,36,90,54
estee-lauder,Estee Lauder,Get double loyalty points,2017-03-02,17,62,13
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE!,2017-02-28,11,42,20
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-02-24,32,129,54
estee-lauder,Estee Lauder,DEALMOON EXCLUSIVE! Up to 6 samples,2017-02-23,33,110,41
estee-lauder,Estee Lauder,Up to 6 deluxe sample and free cleanser & mascara,2017-02-17,15,66,24
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-02-10,890,873,630
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-02-10,43,92,57
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-02-08,46,91,52
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-02-01,61,240,63
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-01-31,10,81,11
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-01-31,39,68,24
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-01-30,29,164,66
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-01-29,4,51,32
estee-lauder,Estee Lauder,Free 7-pc Gift (up to $184 Value),2017-01-29,48,94,46
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,2017-01-27,13,26,33
estee-lauder,Estee Lauder,Up to 12 Deluxe Samples,2017-01-27,4,26,30
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,2017-01-26,6,39,13
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,2017-01-24,12,23,14
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,2017-01-24,,11,16
estee-lauder,Estee Lauder,Free 14 Deluxe Samples,2017-01-24,27,47,32
estee-lauder,Estee Lauder,Save $20 + up to 6 deluxe samples,2017-01-17,73,209,117
estee-lauder,Estee Lauder,Free Nutritious Cleanser and Creme + up to 6 deluxe samples,2017-01-12,33,198,40
estee-lauder,Estee Lauder,Free Nutritious Cleanser and Creme + up to 6 deluxe samples,2017-01-12,21,58,24
estee-lauder,Estee Lauder,50% off double wear Makeup to go,2017-01-10,38,154,37
estee-lauder,Estee Lauder,50% off double wear Makeup to go,2016-12-30,10,99,15
estee-lauder,Estee Lauder,get a Free full-size second one + up to 6 samples,2016-12-30,30,49,27
estee-lauder,Estee Lauder,Free 7-Pc Gift,2016-12-20,77,65,24
<<<<<<< HEAD
estee-lauder,Estee Lauder,20% off $100,2016-12-17,855,1150,908
=======
estee-lauder,Estee Lauder,20% off $100,2016-12-17,855,1149,908
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,20% off $100 + Up to 6 Deluxe Samples,2016-12-15,75,117,74
estee-lauder,Estee Lauder,20% off $100,2016-12-15,29,36,14
estee-lauder,Estee Lauder,20% off $100,2016-12-14,87,66,39
estee-lauder,Estee Lauder,20% off $100 with value sets,2016-12-12,17,96,54
estee-lauder,Estee Lauder,20% off + Up to 8 deluxe samples,2016-12-12,16,35,5
estee-lauder,Estee Lauder,20% off + Up to 8 deluxe samples,2016-12-12,2,15,5
estee-lauder,Estee Lauder,20% off $100 + Up to 6 Deluxe Samples,2016-12-11,22,77,33
estee-lauder,Estee Lauder,up to 12 deluxe samples,2016-12-08,68,106,57
estee-lauder,Estee Lauder,Limited Edition Makeup Collection for $25 (Worth Over $100),2016-12-08,213,263,141
estee-lauder,Estee Lauder,50% off double wear Makeup to go,2016-12-06,20,58,14
estee-lauder,Estee Lauder,3 must-haves for radiant skin and more,2016-12-06,4,30,16
estee-lauder,Estee Lauder,50% off double wear Makeup to go,2016-12-01,32,155,45
estee-lauder,Estee Lauder,Cyber Surprise! Receive a Free 7-Piece Gift worth over $90,2016-11-29,1092,656,539
estee-lauder,Estee Lauder,Today Only! Get full size Nutritious 2-in-1 foam cleanser and up to 9 deluxe samples,2016-11-27,214,262,147
estee-lauder,Estee Lauder,Get up to 9 deluxe samples,2016-11-26,245,307,186
estee-lauder,Estee Lauder,Today Only! 25% off one online order,2016-11-26,1340,1754,1626
estee-lauder,Estee Lauder,Today Only! 25% off set sale one online order,2016-11-26,85,200,122
estee-lauder,Estee Lauder,Get 2 deluxe samples,2016-11-24,160,281,209
estee-lauder,Estee Lauder,TONIGHT ONLY! Get 3 Nutritious favorites and a best-selling mascara,2016-11-23,119,201,145
estee-lauder,Estee Lauder,Free full size new dimension serum (worth $129),2016-11-22,305,400,435
estee-lauder,Estee Lauder,$39.5( worth over $160 ) + up to 6 samples,2016-11-18,233,313,106
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-13,43,231,88
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-13,272,501,263
estee-lauder,Estee Lauder,Up to 17-pc gifts,2016-11-13,69,189,72
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-12,23,73,28
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-12,17,56,25
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-12,7,60,4
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-12,29,128,46
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-12,17,85,32
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-12,17,22,5
estee-lauder,Estee Lauder,Up to 13-pc gifts,2016-11-10,5,37,8
estee-lauder,Estee Lauder,Up to 17-pc gifts,2016-11-09,2,20,7
estee-lauder,Estee Lauder,Up to 17-pc gifts,2016-11-09,8,14,4
estee-lauder,Estee Lauder,50% off double wear Makeup to go,2016-10-31,32,154,21
estee-lauder,Estee Lauder,$97(Up to $435 Value),2016-10-27,39,76,25
estee-lauder,Estee Lauder,Only $62 (Value Over $385) 29pcs Beauty Essentials,2016-10-27,601,599,350
estee-lauder,Estee Lauder,Receive a Full-Size Eye Gel Creme (worth $58),2016-10-24,786,606,277
estee-lauder,Estee Lauder,ROUND UP,2016-10-24,1083,1474,915
<<<<<<< HEAD
estee-lauder,Estee Lauder,Get the Limited Edition 46 Hot Shades for $39.5,2016-10-17,26,135,29
=======
estee-lauder,Estee Lauder,Get the Limited Edition 46 Hot Shades for $39.5,2016-10-18,26,135,29
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Free Deluxe Sample,2016-10-12,9,17,5
estee-lauder,Estee Lauder,Free 7-Piece Gift With,2016-10-10,62,172,40
estee-lauder,Estee Lauder,Free 7-Piece Gift,2016-10-10,97,167,57
estee-lauder,Estee Lauder,Free 7-Piece Gift,2016-10-09,2,13,4
estee-lauder,Estee Lauder,$45 +GWP,2016-10-09,16,89,13
estee-lauder,Estee Lauder,$29 +GWP with $45 purchase,2016-10-09,14,189,13
estee-lauder,Estee Lauder,$35,2016-10-09,1,22,4
estee-lauder,Estee Lauder,$32 +GWP with $45 purchase,2016-10-09,14,72,18
estee-lauder,Estee Lauder,$58+GWP,2016-10-09,4,86,7
estee-lauder,Estee Lauder,$39.5,2016-10-09,16,176,15
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-Piece Gift,2016-10-09,366,590,208
estee-lauder,Estee Lauder,$62,2016-10-09,9,52,15
estee-lauder,Estee Lauder,$58,2016-10-09,26,106,18
estee-lauder,Estee Lauder,$58,2016-10-09,3,29,4
estee-lauder,Estee Lauder,$110 + Gifts,2016-10-09,11,27,3
<<<<<<< HEAD
estee-lauder,Estee Lauder,$54,2016-10-08,14,65,7
=======
estee-lauder,Estee Lauder,$54,2016-10-09,14,65,7
>>>>>>> c3649c5ef5c78173de5393f989d9f22f2deac339
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-Piece Gift,2016-10-08,12,88,23
estee-lauder,Estee Lauder,$45,2016-10-08,13,69,12
estee-lauder,Estee Lauder,$35,2016-10-08,14,83,18
estee-lauder,Estee Lauder,Free 9-Piece Gift,2016-10-08,19,41,3
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-Piece Gift,2016-10-08,12,29,2
estee-lauder,Estee Lauder,$35,2016-10-08,32,67,11
estee-lauder,Estee Lauder,Free 9-piece gift,2016-10-08,6,60,8
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 9-Piece Gift,2016-10-06,34,61,9
estee-lauder,Estee Lauder,$39.5,2016-10-06,6,22,1
estee-lauder,Estee Lauder,GWP,2016-10-06,1,8,1
estee-lauder,Estee Lauder,$79+Free Gifts,2016-10-06,3,30,2
estee-lauder,Estee Lauder,$32,2016-10-06,8,28,1
estee-lauder,Estee Lauder,$68+Free 9-piece gift,2016-10-06,4,14,1
estee-lauder,Estee Lauder,Free 9-Piece Gift,2016-10-05,19,73,5
estee-lauder,Estee Lauder,$10,2016-10-01,30,100,16
estee-lauder,Estee Lauder,Free 7-piece gift,2016-09-30,2,25,1
estee-lauder,Estee Lauder,$45 + GWP,2016-09-29,6,14,3
estee-lauder,Estee Lauder,$54,2016-09-28,13,38,4
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-28,1,24,6
estee-lauder,Estee Lauder,$58,2016-09-27,13,28,10
estee-lauder,Estee Lauder,$58,2016-09-22,23,54,21
estee-lauder,Estee Lauder,Free Gifts,2016-09-22,2,14,9
estee-lauder,Estee Lauder,$72,2016-09-22,,13,4
estee-lauder,Estee Lauder,$45,2016-09-22,17,94,16
estee-lauder,Estee Lauder,Dealmoon Exclusive! Free 8-Piece Gift,2016-09-22,392,403,291
estee-lauder,Estee Lauder,$10,2016-09-22,13,78,7
estee-lauder,Estee Lauder,Free 8-Piece Gift With,2016-09-22,12,56,28
estee-lauder,Estee Lauder,$58+Free Samples,2016-09-22,30,78,32
estee-lauder,Estee Lauder,$65,2016-09-22,,11,2
estee-lauder,Estee Lauder,$64,2016-09-22,2,12,4
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
estee-lauder,Estee Lauder,15% Off,2016-08-20,2,26,2
<<<<<<< HEAD
estee-lauder,Estee Lauder,$45.9,2016-08-19,17,41,11
estee-lauder,Estee Lauder,$62,2016-09-22,1,19,11
estee-lauder,Estee Lauder,$45,2016-09-22,,26,7
estee-lauder,Estee Lauder,Free 9-Piece Gift With,2016-09-22,1,14,10
estee-lauder,Estee Lauder,$110 + Gifts,2016-09-22,8,30,13
estee-lauder,Estee Lauder,$54,2016-09-22,6,35,17
estee-lauder,Estee Lauder,Free 8-piece gift,2016-09-22,,7,
estee-lauder,Estee Lauder,$32,2016-09-21,,27,5
estee-lauder,Estee Lauder,$39.5,2016-09-21,5,51,10
estee-lauder,Estee Lauder,$68,2016-09-21,,13,4
estee-lauder,Estee Lauder,$52,2016-09-21,1,8,4
estee-lauder,Estee Lauder,$79+Free Gifts,2016-09-21,5,12,5
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-14,2,22,4
estee-lauder,Estee Lauder,Dealmoon Exclusive! Up to 5 free deluxe samples!,2016-09-13,138,55,16
estee-lauder,Estee Lauder,Mobile Exclusive! Free Deluxe Sample,2016-08-29,7,16,10
estee-lauder,Estee Lauder,15% Off,2016-08-26,40,160,55
estee-lauder,Estee Lauder,15% Off One Online Order,2016-08-25,74,354,134
estee-lauder,Estee Lauder,$52.7,2016-08-22,13,99,35
estee-lauder,Estee Lauder,$49.3,2016-08-21,25,103,17
