,Store,Discount,Posted_date,Comments_count,Bookmarks_count,Shares_count,year,month,day,weekday,Weekend_FLG,Event_1day,Event_7days,Event_14days,Event_1month,Discount_off,GWP
589,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-02,97.0,423.0,188.0,2018,7,2,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
590,Estee Lauder,Online EXCLUSIVE! Free 7-Piece Gift ($120+ Value),2018-07-03,716.0,1171.0,505.0,2018,7,3,Tuesday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
591,Estee Lauder,30% off,2018-07-08,40.0,177.0,81.0,2018,7,8,Sunday,False,Normal,Independence Day,Independence Day,Independence Day,0.3,False
592,Estee Lauder,"['Surprise Free 7-pc Gifts (Worth over $140)' 'Spend $50'
 'Free 7-Piece Gift ($140+ Value)']",2018-07-18,86.0,334.0,150.0,2018,7,18,Wednesday,False,Normal,Normal,Normal,Independence Day,0.0,False
593,Estee Lauder,Free Full Size Lipstick,2018-07-29,18.0,78.0,21.0,2018,7,29,Sunday,False,Normal,Normal,Normal,Independence Day,0.0,True
594,Estee Lauder,TONIGHT ONLY,2018-08-08,13.0,46.0,27.0,2018,8,8,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
595,Estee Lauder,TONIGHT ONLY,2018-08-10,38.0,41.0,21.0,2018,8,10,Friday,True,Normal,Normal,Normal,Labor Day,0.0,False
596,Estee Lauder,TONIGHT ONLY,2018-08-16,2.0,19.0,5.0,2018,8,16,Thursday,False,Normal,Normal,Normal,Labor Day,0.0,False
597,Estee Lauder,Up to 12-piece free gift,2018-08-28,27.0,219.0,62.0,2018,8,28,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
598,Estee Lauder,['Up to 12-piece Free Gift' 'Up to 12-piece free gift'],2018-08-29,470.0,1333.0,690.0,2018,8,29,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
599,Estee Lauder,Free Deluxe Sample,2018-09-19,34.0,144.0,57.0,2018,9,19,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,True
600,Estee Lauder,Dealmoon Exclusive! Up to 11-piece free gift,2018-09-26,16.0,33.0,15.0,2018,9,26,Wednesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
601,Estee Lauder,Dealmoon Exclusive! Up to 11-piece free gift,2018-09-27,13.0,37.0,14.0,2018,9,27,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
602,Estee Lauder,Dealmoon Exclusive!,2018-09-28,39.0,165.0,79.0,2018,9,28,Friday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
603,Estee Lauder,"['Dealmoon Exclusive!' 'Dealmoon Exclusive! Up to 11-piece Free Gift'
 'Receive a full-size Nutritious Vitality8 Eye Jelly'
 'While supplies last!']",2018-09-29,548.0,1017.0,589.0,2018,9,29,Saturday,True,Normal,Normal,Columbus Day,Columbus Day,0.0,False
604,Estee Lauder,Receive 7-pc deluxe gift,2018-10-09,72.0,95.0,45.0,2018,10,9,Tuesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
605,Estee Lauder,Receive 7-pc deluxe gift,2018-10-10,25.0,82.0,53.0,2018,10,10,Wednesday,False,Normal,Columbus Day,Columbus Day,Columbus Day,0.0,False
606,Estee Lauder,Free Full-Size Bronze Goddess Cooling Body Gelée +Free Shipping,2018-10-18,3.0,10.0,1.0,2018,10,18,Thursday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
607,Estee Lauder,"Receive A Free, Full-size Advanced Night Repair Eye Concentrate Matrix",2018-10-22,1418.0,1686.0,1869.0,2018,10,22,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,True
608,Estee Lauder,31 Beauty Essentials for the Price of One,2018-11-02,18.0,128.0,89.0,2018,11,2,Friday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
609,Estee Lauder,31 Beauty Essentials for the Price of One,2018-11-03,30.0,139.0,93.0,2018,11,3,Saturday,True,Normal,Normal,Veterans Day,Veterans Day,0.0,False
610,Estee Lauder,31 Beauty Essentials for the Price of One,2018-11-04,10.0,84.0,57.0,2018,11,4,Sunday,False,Normal,Normal,Veterans Day,Veterans Day,0.0,False
611,Estee Lauder,Free full-size gifts,2018-11-10,25.0,120.0,87.0,2018,11,10,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,False
612,Estee Lauder,Up to 49% Off+Free Samples,2018-11-15,46.0,117.0,58.0,2018,11,15,Thursday,False,Normal,Veterans Day (Observed),Veterans Day (Observed),Veterans Day (Observed),0.49,True
613,Estee Lauder,New Arrivals!,2018-11-20,3279.0,2951.0,3311.0,2018,11,20,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
614,Estee Lauder,Dealmoon Exclusive!,2018-11-24,194.0,711.0,403.0,2018,11,24,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
615,Estee Lauder,"['enjoy a free full-size Pure Color Envy Matte Sculpting Lipstick (worth $32)'
 'Enjoy a free full-size']",2018-11-25,104.0,136.0,57.0,2018,11,25,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
616,Estee Lauder,Free Surprise Gift With $75 purchase,2018-11-27,1178.0,509.0,250.0,2018,11,27,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,True
617,Estee Lauder,$45 ($310 Value),2018-11-30,302.0,153.0,76.0,2018,11,30,Friday,True,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
618,Estee Lauder,Free 2-day Shipping,2018-12-04,51.0,61.0,37.0,2018,12,4,Tuesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,False
619,Estee Lauder,Try 3 Free Best Sellers,2018-12-06,662.0,398.0,161.0,2018,12,6,Thursday,False,Normal,Normal,Normal,Thanksgiving,0.0,False
620,Estee Lauder,"['Free Re-Nutriv Holiday Sampler (5 packettes)'
 'Free Powerfoil Masks (Pack of 4)']",2018-12-07,211.0,221.0,95.0,2018,12,7,Friday,True,Normal,Normal,Normal,Thanksgiving,0.0,False
621,Estee Lauder,Receive 20% Off,2018-12-14,3.0,15.0,12.0,2018,12,14,Friday,True,Normal,Normal,Christmas Day,Christmas Day,0.2,False
622,Estee Lauder,Receive 20% Off,2018-12-15,2095.0,994.0,472.0,2018,12,15,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.2,False
623,Estee Lauder,Receive Full-size Micro Essence,2018-12-18,31.0,29.0,16.0,2018,12,18,Tuesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,True
624,Estee Lauder,Receive Up to 9 free samples,2018-12-19,42.0,8.0,8.0,2018,12,19,Wednesday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
625,Estee Lauder,New Arrivals!,2018-12-31,2825.0,1192.0,528.0,2018,12,31,Monday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,False
626,Estee Lauder,Receive Gift,2019-01-03,400.0,392.0,170.0,2019,1,3,Thursday,False,Normal,New Year's Day,New Year's Day,New Year's Day,0.0,True
627,Estee Lauder,Receive best-selling 3 -piece,2019-01-08,34.0,9.0,12.0,2019,1,8,Tuesday,False,Normal,Normal,New Year's Day,New Year's Day,0.0,False
628,Estee Lauder,Free full-size,2019-01-13,24.0,61.0,22.0,2019,1,13,Sunday,False,Normal,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
629,Estee Lauder,Free full-size,2019-01-15,5.0,11.0,12.0,2019,1,15,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
630,Estee Lauder,Up to 9 samples,2019-01-17,21.0,22.0,9.0,2019,1,17,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
631,Estee Lauder,$20 off,2019-01-22,1286.0,1034.0,667.0,2019,1,22,Tuesday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
632,Estee Lauder,Valentine's Day Faves,2019-01-24,77.0,80.0,26.0,2019,1,24,Thursday,False,Normal,Martin Luther King Jr. Day,Martin Luther King Jr. Day,Martin Luther King Jr. Day,0.0,False
633,Estee Lauder,Choose Free 7-Piece Gift,2019-02-10,22.0,132.0,43.0,2019,2,10,Sunday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,True
634,Estee Lauder,New Double Wear Powder Foundation,2019-02-11,4.0,60.0,15.0,2019,2,11,Monday,False,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
635,Estee Lauder,['ANR Concentrated Recovery Mask' 'Choose Free 7-Piece Gift'],2019-02-12,78.0,251.0,112.0,2019,2,12,Tuesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
636,Estee Lauder,"['Choose Free 7-Piece Gift' 'Perfectionist Pro Serum'
 'Choose 7-pc Free gift']",2019-02-13,163.0,487.0,257.0,2019,2,13,Wednesday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
637,Estee Lauder,"['Choose Free 7-Piece Gift' 'Choose Free 3-pc Gift'
 'New Arrivals! Perfectionist Pro']",2019-02-14,2982.0,3213.0,1991.0,2019,2,14,Thursday,False,Normal,Washington's Birthday,Washington's Birthday,Washington's Birthday,0.0,False
638,Estee Lauder,['Dealmoon Exclusive!' 'New Arrival!'],2019-03-02,54.0,121.0,64.0,2019,3,2,Saturday,True,Normal,Normal,Washington's Birthday,Washington's Birthday,0.0,False
639,Estee Lauder,['New Arrival!' 'Dealmoon Exclusive!'],2019-03-20,226.0,184.0,114.0,2019,3,20,Wednesday,False,Normal,Normal,Normal,Normal,0.0,False
640,Estee Lauder,Up to 6-pc free samples,2019-04-11,80.0,167.0,129.0,2019,4,11,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
641,Estee Lauder,['Up to 6-pc free samples' 'Choose Free 6-Piece Gift'],2019-04-15,2694.0,1810.0,1330.0,2019,4,15,Monday,False,Normal,Normal,Normal,Normal,0.0,False
642,Estee Lauder,New Arrivals!,2019-05-14,9.0,15.0,5.0,2019,5,14,Tuesday,False,Normal,Normal,Memorial Day,Memorial Day,0.0,False
643,Estee Lauder,Pump It Up!,2019-05-17,4.0,54.0,31.0,2019,5,17,Friday,True,Normal,Normal,Memorial Day,Memorial Day,0.0,False
644,Estee Lauder,['Get 20% off' '20% off'],2019-05-23,255.0,537.0,427.0,2019,5,23,Thursday,False,Normal,Memorial Day,Memorial Day,Memorial Day,0.0,False
645,Estee Lauder,50% off on Ampoules,2019-06-09,247.0,675.0,516.0,2019,6,9,Sunday,False,Normal,Normal,Memorial Day,Memorial Day,0.5,False
646,Estee Lauder,Free 7-Piece Gift,2019-06-20,9.0,5.0,3.0,2019,6,20,Thursday,False,Normal,Normal,Normal,Independence Day,0.0,True
647,Estee Lauder,['Free 7-Piece Gift with $45' 'Free 7-Piece Gift with any $45'],2019-06-21,59.0,95.0,85.0,2019,6,21,Friday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
648,Estee Lauder,['2 Gifts on $75' 'Choose Free 7-Piece Gift'],2019-06-22,527.0,644.0,431.0,2019,6,22,Saturday,True,Normal,Normal,Independence Day,Independence Day,0.0,False
649,Estee Lauder,Free 7-Piece Gift with any $45,2019-06-29,10.0,24.0,13.0,2019,6,29,Saturday,True,Normal,Independence Day,Independence Day,Independence Day,0.0,True
650,Estee Lauder,Free Full-Size Purifying Cleansing Jelly,2019-07-04,17.0,7.0,9.0,2019,7,4,Thursday,False,Independence Day,Independence Day,Independence Day,Independence Day,0.0,True
651,Estee Lauder,40% Off,2019-07-05,23.0,89.0,56.0,2019,7,5,Friday,True,Normal,Independence Day,Independence Day,Independence Day,0.4,False
652,Estee Lauder,Free 2 Full-Size Liquid Lip,2019-07-08,54.0,73.0,84.0,2019,7,8,Monday,False,Normal,Independence Day,Independence Day,Independence Day,0.0,True
653,Estee Lauder,Free Gift (Worth over $150),2019-07-17,41.0,43.0,18.0,2019,7,17,Wednesday,False,Normal,Normal,Independence Day,Independence Day,0.0,True
654,Estee Lauder,Buy 1 Pure Color Envy Lipstick Get 1 Free,2019-07-30,92.0,143.0,123.0,2019,7,30,Tuesday,False,Normal,Normal,Normal,Independence Day,0.0,False
655,Estee Lauder,['7-piece Free Gift' '7pc Free Gift'],2019-08-06,120.0,211.0,196.0,2019,8,6,Tuesday,False,Normal,Normal,Normal,Labor Day,0.0,False
656,Estee Lauder,Get up to 6 samples,2019-08-14,286.0,259.0,214.0,2019,8,14,Wednesday,False,Normal,Normal,Normal,Labor Day,0.0,False
657,Estee Lauder,['Enjoy up to 11-pc free gift' 'Free 7-Piece Gift with any $45'],2019-08-27,13.0,69.0,54.0,2019,8,27,Tuesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
658,Estee Lauder,Enjoy up to 10-pc free gift,2019-08-28,340.0,529.0,435.0,2019,8,28,Wednesday,False,Normal,Labor Day,Labor Day,Labor Day,0.0,False
659,Estee Lauder,['Up to 7-pc free gift' 'Enjoy up to 7-pc free gift'],2019-09-30,68.0,196.0,133.0,2019,9,30,Monday,False,Normal,Normal,Normal,Columbus Day,0.0,False
660,Estee Lauder,Up to 7-Piece Gift,2019-10-01,103.0,145.0,118.0,2019,10,1,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
661,Estee Lauder,Enjoy up to 7-pc free gift,2019-10-07,492.0,654.0,628.0,2019,10,7,Monday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,False
662,Estee Lauder,Free Full-size Advanced Night Repair Eye Concentrate Matrix,2019-10-22,940.0,566.0,695.0,2019,10,22,Tuesday,False,Normal,Normal,Columbus Day,Columbus Day,0.0,True
663,Estee Lauder,6-piece Free Gift + Full-size Moisturizer,2019-11-16,92.0,64.0,104.0,2019,11,16,Saturday,True,Normal,Veterans Day,Veterans Day,Veterans Day,0.0,True
664,Estee Lauder,6-piece Free Gift,2019-11-20,97.0,151.0,225.0,2019,11,20,Wednesday,False,Normal,Normal,Thanksgiving,Thanksgiving,0.0,True
665,Estee Lauder,3 Chances to will an Offer,2019-11-24,926.0,770.0,769.0,2019,11,24,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
666,Estee Lauder,$195 ,2019-11-27,5.0,34.0,66.0,2019,11,27,Wednesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
667,Estee Lauder,$70 for $45 Purchase ($455 Value),2019-11-29,6160.0,3919.0,5820.0,2019,11,29,Friday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
668,Estee Lauder,25% Off + 7-piece Free Gift,2019-11-30,42.0,64.0,70.0,2019,11,30,Saturday,True,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.25,True
669,Estee Lauder,['25% Off+6-pc Free Gifts' '25% Off + Free Gift' '25% Off'],2019-12-01,3281.0,2601.0,2532.0,2019,12,1,Sunday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
670,Estee Lauder,['Up to 40% Off' 'Up to 9-piece Free Gift'],2019-12-03,623.0,419.0,284.0,2019,12,3,Tuesday,False,Normal,Thanksgiving,Thanksgiving,Thanksgiving,0.0,False
671,Estee Lauder,Up to 40% Off + Free Gifts,2019-12-12,19.0,57.0,52.0,2019,12,12,Thursday,False,Normal,Normal,Christmas Day,Christmas Day,0.4,True
672,Estee Lauder,20% Off on $100 + Free Gifts,2019-12-14,1533.0,729.0,699.0,2019,12,14,Saturday,True,Normal,Normal,Christmas Day,Christmas Day,0.2,True
673,Estee Lauder,3 Chances to will an Offer + Free 2nd Day Shipping,2019-12-20,233.0,180.0,169.0,2019,12,20,Friday,True,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,False
674,Estee Lauder,Up to 10-piece Free Gift,2019-12-26,146.0,137.0,96.0,2019,12,26,Thursday,False,Normal,Christmas Day,Christmas Day,Christmas Day,0.0,True
675,Estee Lauder,['Up to 10-piece Free Gift' 'Up to 5-piece Free Gift'],2020-01-01,333.0,310.0,289.0,2020,1,1,Wednesday,False,Normal,Normal,Christmas Day,Christmas Day,0.0,False
676,Estee Lauder,As low as $44,2020-01-09,24.0,72.0,42.0,2020,1,9,Thursday,False,Normal,Normal,Normal,Christmas Day,0.0,False
677,Estee Lauder,Get 3 Free Travelers,2020-01-13,59.0,71.0,65.0,2020,1,13,Monday,False,Normal,Normal,Normal,Christmas Day,0.0,True
678,Estee Lauder,Get Exclusive Limited Rat Coin Purse,2020-01-23,16.0,57.0,47.0,2020,1,23,Thursday,False,Normal,Normal,Normal,Christmas Day,0.0,False
679,Estee Lauder,$20 Off + Up to 3-pc Gift,2020-01-25,1228.0,584.0,704.0,2020,1,25,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
680,Estee Lauder,['Get up to $220 Value Gift' 'Get up to 10-piece Free Gift'],2020-02-13,37.0,85.0,84.0,2020,2,13,Thursday,False,Normal,Normal,Normal,Normal,0.0,False
681,Estee Lauder,Choose Up to 10-piece Gift,2020-02-14,2.0,18.0,17.0,2020,2,14,Friday,True,Normal,Normal,Normal,Normal,0.0,True
682,Estee Lauder,"['Get up to 11-piece Free Gift' 'Up to 11-piece Free Gift'
 'Up to 11-pc Free Gift' 'Enjoy Up to 10-pc Free Gift']",2020-02-15,1321.0,1383.0,1037.0,2020,2,15,Saturday,True,Normal,Normal,Normal,Normal,0.0,False
683,Estee Lauder,Get up to 6-piece Free Gift,2020-02-19,113.0,75.0,129.0,2020,2,19,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
684,Estee Lauder,Get up to 6-piece Free Gift,2020-03-04,65.0,208.0,120.0,2020,3,4,Wednesday,False,Normal,Normal,Normal,Normal,0.0,True
685,Estee Lauder,Free Gifts + Free Shipping,2020-03-06,2.0,11.0,5.0,2020,3,6,Friday,True,Normal,Normal,Normal,Normal,0.0,True
686,Estee Lauder,5-piece Free Gift,2020-03-08,140.0,178.0,163.0,2020,3,8,Sunday,False,Normal,Normal,Normal,Normal,0.0,True
687,Estee Lauder,Up to 6-pc Free Gifts,2020-03-24,381.0,271.0,185.0,2020,3,24,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
688,Estee Lauder,Free Full Size ANR Serum + Up to 6-pc Gifts,2020-03-28,1662.0,619.0,886.0,2020,3,28,Saturday,True,Normal,Normal,Normal,Normal,0.0,True
689,Estee Lauder,Up to $151 Value Gifts,2020-04-13,537.0,280.0,269.0,2020,4,13,Monday,False,Normal,Normal,Normal,Normal,0.0,True
690,Estee Lauder,Free Full Size Gift,2020-04-20,199.0,174.0,166.0,2020,4,20,Monday,False,Normal,Normal,Normal,Normal,0.0,True
691,Estee Lauder,Up to 7-pc Free Gifts,2020-04-24,431.0,278.0,181.0,2020,4,24,Friday,True,Normal,Normal,Normal,Normal,0.0,True
692,Estee Lauder,BOGO + Up to 6-pc Gifts,2020-05-11,7047.0,1378.0,1081.0,2020,5,11,Monday,False,Normal,Normal,Normal,Normal,0.5,True
693,Estee Lauder,20% Off + Free Gifts,2020-05-21,451.0,200.0,201.0,2020,5,21,Thursday,False,Normal,Normal,Normal,Normal,0.2,True
694,Estee Lauder,Free ANR Trio+Up to 6-pc Gifts,2020-05-26,97.0,91.0,57.0,2020,5,26,Tuesday,False,Normal,Normal,Normal,Normal,0.0,True
695,Estee Lauder,Free Gifts,2020-05-29,99.0,88.0,131.0,2020,5,29,Friday,True,Normal,Normal,Normal,Normal,0.0,True
696,Estee Lauder,BOGO 50% Off,2020-06-08,19.0,25.0,18.0,2020,6,8,Monday,False,Normal,Normal,Normal,Normal,0.5,False
697,Estee Lauder,Free Pure Envy in Shade 420,2020-06-15,26.0,29.0,31.0,2020,6,15,Monday,False,Normal,Normal,Normal,Normal,0.0,False
698,Estee Lauder,Free Gifts,2020-06-19,227.0,269.0,268.0,2020,6,19,Friday,True,Normal,Normal,Normal,Normal,0.0,True
